"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"896","Foggy Bottom","13:45",1506,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"897","Foggy Bottom","14:00",1752,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"898","Foggy Bottom","14:15",1561,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"899","Foggy Bottom","14:30",1702,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"900","Foggy Bottom","14:45",1766,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"901","Foggy Bottom","15:00",1960,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"902","Foggy Bottom","15:15",2523,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"903","Foggy Bottom","15:30",2912,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"904","Foggy Bottom","15:45",2606,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"905","Foggy Bottom","16:00",3242,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"906","Foggy Bottom","16:15",3228,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"907","Foggy Bottom","16:30",3778,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"908","Foggy Bottom","16:45",3980,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"909","Foggy Bottom","17:00",5567,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"910","Foggy Bottom","17:15",5654,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"911","Foggy Bottom","17:30",5361,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"912","Foggy Bottom","17:45",4967,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"913","Foggy Bottom","18:00",4805,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"914","Foggy Bottom","18:15",3957,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"915","Foggy Bottom","18:30",3292,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"916","Foggy Bottom","18:45",2916,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"917","Foggy Bottom","19:00",3219,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"918","Foggy Bottom","19:15",2690,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"919","Foggy Bottom","19:30",2258,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"920","Foggy Bottom","19:45",1960,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"921","Foggy Bottom","20:00",2245,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"922","Foggy Bottom","20:15",1992,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"923","Foggy Bottom","20:30",1777,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"924","Foggy Bottom","20:45",1924,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"925","Foggy Bottom","21:00",1841,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"926","Foggy Bottom","21:15",1490,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"927","Foggy Bottom","21:30",1542,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"928","Foggy Bottom","21:45",1759,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"929","Foggy Bottom","22:00",1413,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"930","Foggy Bottom","22:15",1217,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"931","Foggy Bottom","22:30",920,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"932","Foggy Bottom","22:45",855,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"933","Foggy Bottom","23:00",835,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"934","Foggy Bottom","23:15",758,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"935","Foggy Bottom","23:30",648,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"936","Foggy Bottom","23:45",444,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"937","Farragut West","04:30",0,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"938","Farragut West","04:45",1,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"939","Farragut West","05:00",25,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"940","Farragut West","05:15",105,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"941","Farragut West","05:30",124,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"942","Farragut West","05:45",127,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"943","Farragut West","06:00",182,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"944","Farragut West","06:15",196,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"945","Farragut West","06:30",243,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"946","Farragut West","06:45",321,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"947","Farragut West","07:00",366,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"948","Farragut West","07:15",477,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"949","Farragut West","07:30",575,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"950","Farragut West","07:45",666,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"951","Farragut West","08:00",862,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"952","Farragut West","08:15",922,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"953","Farragut West","08:30",994,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"954","Farragut West","08:45",919,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"955","Farragut West","09:00",859,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"956","Farragut West","09:15",863,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"957","Farragut West","09:30",776,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"958","Farragut West","09:45",739,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"959","Farragut West","10:00",709,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"960","Farragut West","10:15",718,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"961","Farragut West","10:30",723,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"962","Farragut West","10:45",721,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"963","Farragut West","11:00",772,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"964","Farragut West","11:15",835,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"965","Farragut West","11:30",880,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"966","Farragut West","11:45",920,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"967","Farragut West","12:00",1016,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"968","Farragut West","12:15",1040,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"969","Farragut West","12:30",1060,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"970","Farragut West","12:45",1010,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"971","Farragut West","13:00",1125,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"972","Farragut West","13:15",1098,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"973","Farragut West","13:30",1199,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"974","Farragut West","13:45",1121,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"975","Farragut West","14:00",1274,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"976","Farragut West","14:15",1363,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"977","Farragut West","14:30",1462,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"978","Farragut West","14:45",1514,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"979","Farragut West","15:00",1863,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"980","Farragut West","15:15",1914,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"981","Farragut West","15:30",2434,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"982","Farragut West","15:45",2418,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"983","Farragut West","16:00",3507,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"984","Farragut West","16:15",3573,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"985","Farragut West","16:30",4654,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"986","Farragut West","16:45",4839,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"987","Farragut West","17:00",7269,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"988","Farragut West","17:15",6762,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"989","Farragut West","17:30",7192,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"990","Farragut West","17:45",6226,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"991","Farragut West","18:00",6100,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"992","Farragut West","18:15",5065,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"993","Farragut West","18:30",3925,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"994","Farragut West","18:45",3047,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"995","Farragut West","19:00",3009,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"996","Farragut West","19:15",2233,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"997","Farragut West","19:30",1857,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"998","Farragut West","19:45",1544,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"999","Farragut West","20:00",1493,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1000","Farragut West","20:15",1248,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1001","Farragut West","20:30",1154,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1002","Farragut West","20:45",1073,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1003","Farragut West","21:00",1009,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1004","Farragut West","21:15",896,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1005","Farragut West","21:30",755,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1006","Farragut West","21:45",735,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1007","Farragut West","22:00",856,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1008","Farragut West","22:15",682,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1009","Farragut West","22:30",585,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1010","Farragut West","22:45",537,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1011","Farragut West","23:00",566,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1012","Farragut West","23:15",519,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1013","Farragut West","23:30",442,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1014","Farragut West","23:45",290,13,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1015","McPherson Square","04:30",0,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1016","McPherson Square","04:45",0,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1017","McPherson Square","05:00",39,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1018","McPherson Square","05:15",192,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1019","McPherson Square","05:30",164,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1020","McPherson Square","05:45",170,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1021","McPherson Square","06:00",206,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1022","McPherson Square","06:15",261,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1023","McPherson Square","06:30",291,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1024","McPherson Square","06:45",342,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1025","McPherson Square","07:00",525,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1026","McPherson Square","07:15",622,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1027","McPherson Square","07:30",701,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1028","McPherson Square","07:45",852,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1029","McPherson Square","08:00",1097,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1030","McPherson Square","08:15",1234,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1031","McPherson Square","08:30",1310,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1032","McPherson Square","08:45",1104,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1033","McPherson Square","09:00",909,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1034","McPherson Square","09:15",844,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1035","McPherson Square","09:30",756,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1036","McPherson Square","09:45",674,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1037","McPherson Square","10:00",699,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1038","McPherson Square","10:15",657,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1039","McPherson Square","10:30",645,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1040","McPherson Square","10:45",679,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1041","McPherson Square","11:00",652,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1042","McPherson Square","11:15",657,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1043","McPherson Square","11:30",709,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1044","McPherson Square","11:45",733,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1045","McPherson Square","12:00",859,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1046","McPherson Square","12:15",815,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1047","McPherson Square","12:30",811,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1048","McPherson Square","12:45",803,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1049","McPherson Square","13:00",951,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1050","McPherson Square","13:15",895,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1051","McPherson Square","13:30",875,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1052","McPherson Square","13:45",868,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1053","McPherson Square","14:00",1011,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1054","McPherson Square","14:15",942,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1055","McPherson Square","14:30",1042,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1056","McPherson Square","14:45",1069,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1057","McPherson Square","15:00",1361,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1058","McPherson Square","15:15",1429,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1059","McPherson Square","15:30",1759,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1060","McPherson Square","15:45",1881,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1061","McPherson Square","16:00",2728,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1062","McPherson Square","16:15",2626,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1063","McPherson Square","16:30",3471,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1064","McPherson Square","16:45",3381,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1065","McPherson Square","17:00",5549,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1066","McPherson Square","17:15",4651,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1067","McPherson Square","17:30",4620,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1068","McPherson Square","17:45",3815,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1069","McPherson Square","18:00",3769,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1070","McPherson Square","18:15",2899,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1071","McPherson Square","18:30",2278,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1072","McPherson Square","18:45",1859,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1073","McPherson Square","19:00",1821,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1074","McPherson Square","19:15",1370,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1075","McPherson Square","19:30",1181,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1076","McPherson Square","19:45",981,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1077","McPherson Square","20:00",921,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1078","McPherson Square","20:15",854,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1079","McPherson Square","20:30",859,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1080","McPherson Square","20:45",753,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1081","McPherson Square","21:00",755,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1082","McPherson Square","21:15",669,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1083","McPherson Square","21:30",631,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1084","McPherson Square","21:45",613,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1085","McPherson Square","22:00",552,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1086","McPherson Square","22:15",504,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1087","McPherson Square","22:30",438,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1088","McPherson Square","22:45",439,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1089","McPherson Square","23:00",438,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1090","McPherson Square","23:15",389,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1091","McPherson Square","23:30",323,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1092","McPherson Square","23:45",252,14,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1093","Metro Center","04:30",0,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1094","Metro Center","04:45",0,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1095","Metro Center","05:00",73,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1096","Metro Center","05:15",196,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1097","Metro Center","05:30",291,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1098","Metro Center","05:45",340,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1099","Metro Center","06:00",329,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1100","Metro Center","06:15",394,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1101","Metro Center","06:30",472,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1102","Metro Center","06:45",471,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1103","Metro Center","07:00",675,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1104","Metro Center","07:15",705,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1105","Metro Center","07:30",726,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1106","Metro Center","07:45",873,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1107","Metro Center","08:00",973,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1108","Metro Center","08:15",1051,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1109","Metro Center","08:30",1028,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1110","Metro Center","08:45",1094,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1111","Metro Center","09:00",876,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1112","Metro Center","09:15",833,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1113","Metro Center","09:30",845,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1114","Metro Center","09:45",757,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1115","Metro Center","10:00",764,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1116","Metro Center","10:15",826,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1117","Metro Center","10:30",903,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1118","Metro Center","10:45",838,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1119","Metro Center","11:00",978,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1120","Metro Center","11:15",977,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1121","Metro Center","11:30",1134,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1122","Metro Center","11:45",1211,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1123","Metro Center","12:00",1370,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1124","Metro Center","12:15",1322,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1125","Metro Center","12:30",1382,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1126","Metro Center","12:45",1427,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1127","Metro Center","13:00",1597,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1128","Metro Center","13:15",1546,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1129","Metro Center","13:30",1680,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1130","Metro Center","13:45",1679,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1131","Metro Center","14:00",1876,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1132","Metro Center","14:15",1714,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1133","Metro Center","14:30",1883,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1134","Metro Center","14:45",1963,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1135","Metro Center","15:00",2304,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1136","Metro Center","15:15",2328,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1137","Metro Center","15:30",2697,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1138","Metro Center","15:45",2768,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1139","Metro Center","16:00",3968,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1140","Metro Center","16:15",3880,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1141","Metro Center","16:30",5052,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1142","Metro Center","16:45",5285,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1143","Metro Center","17:00",8101,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1144","Metro Center","17:15",7455,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1145","Metro Center","17:30",8511,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1146","Metro Center","17:45",7104,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1147","Metro Center","18:00",7112,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1148","Metro Center","18:15",5871,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1149","Metro Center","18:30",4882,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1150","Metro Center","18:45",3987,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1151","Metro Center","19:00",3876,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1152","Metro Center","19:15",2986,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1153","Metro Center","19:30",2565,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1154","Metro Center","19:45",2295,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1155","Metro Center","20:00",2207,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1156","Metro Center","20:15",1892,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1157","Metro Center","20:30",1735,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1158","Metro Center","20:45",1551,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1159","Metro Center","21:00",1460,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1160","Metro Center","21:15",1387,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1161","Metro Center","21:30",1372,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1162","Metro Center","21:45",1380,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1163","Metro Center","22:00",1267,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1164","Metro Center","22:15",1086,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1165","Metro Center","22:30",1021,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1166","Metro Center","22:45",1116,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1167","Metro Center","23:00",993,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1168","Metro Center","23:15",752,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1169","Metro Center","23:30",674,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1170","Metro Center","23:45",438,15,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1171","Federal Triangle","04:30",0,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1172","Federal Triangle","04:45",0,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1173","Federal Triangle","05:00",0,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1174","Federal Triangle","05:15",16,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1175","Federal Triangle","05:30",35,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1176","Federal Triangle","05:45",22,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1177","Federal Triangle","06:00",42,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1178","Federal Triangle","06:15",44,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1179","Federal Triangle","06:30",84,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1180","Federal Triangle","06:45",79,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1181","Federal Triangle","07:00",123,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1182","Federal Triangle","07:15",130,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1183","Federal Triangle","07:30",156,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1184","Federal Triangle","07:45",132,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1185","Federal Triangle","08:00",170,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1186","Federal Triangle","08:15",176,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
