"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"902","McPherson Square","15:30",351.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"903","McPherson Square","15:45",376.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"904","McPherson Square","16:00",545.6,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"905","McPherson Square","16:15",525.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"906","McPherson Square","16:30",694.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"907","McPherson Square","16:45",676.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"908","McPherson Square","17:00",1109.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"909","McPherson Square","17:15",930.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"910","McPherson Square","17:30",924,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"911","McPherson Square","17:45",763,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"912","McPherson Square","18:00",753.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"913","McPherson Square","18:15",579.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"914","McPherson Square","18:30",455.6,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"915","McPherson Square","18:45",371.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"916","McPherson Square","19:00",364.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"917","McPherson Square","19:15",274,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"918","McPherson Square","19:30",236.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"919","McPherson Square","19:45",196.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"920","McPherson Square","20:00",184.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"921","McPherson Square","20:15",170.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"922","McPherson Square","20:30",171.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"923","McPherson Square","20:45",150.6,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"924","McPherson Square","21:00",151,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"925","McPherson Square","21:15",133.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"926","McPherson Square","21:30",126.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"927","McPherson Square","21:45",122.6,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"928","McPherson Square","22:00",110.4,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"929","McPherson Square","22:15",100.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"930","McPherson Square","22:30",87.6,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"931","McPherson Square","22:45",87.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"932","McPherson Square","23:00",87.6,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"933","McPherson Square","23:15",77.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"934","McPherson Square","23:30",64.6,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"935","McPherson Square","23:45",50.4,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"936","McPherson Square","04:30",0,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"937","Metro Center","04:45",0,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"938","Metro Center","05:00",14.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"939","Metro Center","05:15",39.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"940","Metro Center","05:30",58.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"941","Metro Center","05:45",68,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"942","Metro Center","06:00",65.8,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"943","Metro Center","06:15",78.8,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"944","Metro Center","06:30",94.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"945","Metro Center","06:45",94.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"946","Metro Center","07:00",135,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"947","Metro Center","07:15",141,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"948","Metro Center","07:30",145.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"949","Metro Center","07:45",174.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"950","Metro Center","08:00",194.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"951","Metro Center","08:15",210.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"952","Metro Center","08:30",205.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"953","Metro Center","08:45",218.8,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"954","Metro Center","09:00",175.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"955","Metro Center","09:15",166.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"956","Metro Center","09:30",169,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"957","Metro Center","09:45",151.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"958","Metro Center","10:00",152.8,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"959","Metro Center","10:15",165.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"960","Metro Center","10:30",180.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"961","Metro Center","10:45",167.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"962","Metro Center","11:00",195.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"963","Metro Center","11:15",195.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"964","Metro Center","11:30",226.8,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"965","Metro Center","11:45",242.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"966","Metro Center","12:00",274,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"967","Metro Center","12:15",264.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"968","Metro Center","12:30",276.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"969","Metro Center","12:45",285.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"970","Metro Center","13:00",319.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"971","Metro Center","13:15",309.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"972","Metro Center","13:30",336,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"973","Metro Center","13:45",335.8,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"974","Metro Center","14:00",375.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"975","Metro Center","14:15",342.8,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"976","Metro Center","14:30",376.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"977","Metro Center","14:45",392.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"978","Metro Center","15:00",460.8,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"979","Metro Center","15:15",465.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"980","Metro Center","15:30",539.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"981","Metro Center","15:45",553.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"982","Metro Center","16:00",793.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"983","Metro Center","16:15",776,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"984","Metro Center","16:30",1010.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"985","Metro Center","16:45",1057,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"986","Metro Center","17:00",1620.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"987","Metro Center","17:15",1491,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"988","Metro Center","17:30",1702.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"989","Metro Center","17:45",1420.8,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"990","Metro Center","18:00",1422.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"991","Metro Center","18:15",1174.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"992","Metro Center","18:30",976.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"993","Metro Center","18:45",797.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"994","Metro Center","19:00",775.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"995","Metro Center","19:15",597.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"996","Metro Center","19:30",513,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"997","Metro Center","19:45",459,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"998","Metro Center","20:00",441.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"999","Metro Center","20:15",378.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1000","Metro Center","20:30",347,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1001","Metro Center","20:45",310.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1002","Metro Center","21:00",292,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1003","Metro Center","21:15",277.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1004","Metro Center","21:30",274.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1005","Metro Center","21:45",276,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1006","Metro Center","22:00",253.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1007","Metro Center","22:15",217.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1008","Metro Center","22:30",204.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1009","Metro Center","22:45",223.2,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1010","Metro Center","23:00",198.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1011","Metro Center","23:15",150.4,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1012","Metro Center","23:30",134.8,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1013","Metro Center","23:45",87.6,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1014","Metro Center","04:30",0,13,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1015","Federal Triangle","04:45",0,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1016","Federal Triangle","05:00",0,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1017","Federal Triangle","05:15",3.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1018","Federal Triangle","05:30",7,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1019","Federal Triangle","05:45",4.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1020","Federal Triangle","06:00",8.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1021","Federal Triangle","06:15",8.8,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1022","Federal Triangle","06:30",16.8,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1023","Federal Triangle","06:45",15.8,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1024","Federal Triangle","07:00",24.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1025","Federal Triangle","07:15",26,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1026","Federal Triangle","07:30",31.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1027","Federal Triangle","07:45",26.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1028","Federal Triangle","08:00",34,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1029","Federal Triangle","08:15",35.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1030","Federal Triangle","08:30",38,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1031","Federal Triangle","08:45",34.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1032","Federal Triangle","09:00",48.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1033","Federal Triangle","09:15",39.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1034","Federal Triangle","09:30",50.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1035","Federal Triangle","09:45",45.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1036","Federal Triangle","10:00",56.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1037","Federal Triangle","10:15",56.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1038","Federal Triangle","10:30",57,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1039","Federal Triangle","10:45",62.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1040","Federal Triangle","11:00",82.8,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1041","Federal Triangle","11:15",79,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1042","Federal Triangle","11:30",97,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1043","Federal Triangle","11:45",101.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1044","Federal Triangle","12:00",130,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1045","Federal Triangle","12:15",115.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1046","Federal Triangle","12:30",113.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1047","Federal Triangle","12:45",115.8,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1048","Federal Triangle","13:00",127,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1049","Federal Triangle","13:15",136.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1050","Federal Triangle","13:30",130,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1051","Federal Triangle","13:45",144.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1052","Federal Triangle","14:00",173,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1053","Federal Triangle","14:15",173.8,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1054","Federal Triangle","14:30",195.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1055","Federal Triangle","14:45",207.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1056","Federal Triangle","15:00",241.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1057","Federal Triangle","15:15",241.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1058","Federal Triangle","15:30",304.8,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1059","Federal Triangle","15:45",318,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1060","Federal Triangle","16:00",416.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1061","Federal Triangle","16:15",415.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1062","Federal Triangle","16:30",510.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1063","Federal Triangle","16:45",487.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1064","Federal Triangle","17:00",591,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1065","Federal Triangle","17:15",541.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1066","Federal Triangle","17:30",562.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1067","Federal Triangle","17:45",476.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1068","Federal Triangle","18:00",396.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1069","Federal Triangle","18:15",314.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1070","Federal Triangle","18:30",241,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1071","Federal Triangle","18:45",203.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1072","Federal Triangle","19:00",181.8,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1073","Federal Triangle","19:15",147.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1074","Federal Triangle","19:30",129,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1075","Federal Triangle","19:45",97.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1076","Federal Triangle","20:00",99.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1077","Federal Triangle","20:15",94.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1078","Federal Triangle","20:30",90.8,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1079","Federal Triangle","20:45",76.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1080","Federal Triangle","21:00",78.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1081","Federal Triangle","21:15",64.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1082","Federal Triangle","21:30",71.2,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1083","Federal Triangle","21:45",69,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1084","Federal Triangle","22:00",78.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1085","Federal Triangle","22:15",48.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1086","Federal Triangle","22:30",31.4,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1087","Federal Triangle","22:45",34,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1088","Federal Triangle","23:00",36,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1089","Federal Triangle","23:15",25.6,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1090","Federal Triangle","23:30",22.8,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1091","Federal Triangle","23:45",12.8,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1092","Federal Triangle","04:30",0,14,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1093","Smithsonian","04:45",0.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1094","Smithsonian","05:00",0.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1095","Smithsonian","05:15",5.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1096","Smithsonian","05:30",7,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1097","Smithsonian","05:45",15.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1098","Smithsonian","06:00",18.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1099","Smithsonian","06:15",24.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1100","Smithsonian","06:30",29.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1101","Smithsonian","06:45",32.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1102","Smithsonian","07:00",36.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1103","Smithsonian","07:15",46.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1104","Smithsonian","07:30",54.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1105","Smithsonian","07:45",43.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1106","Smithsonian","08:00",39.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1107","Smithsonian","08:15",45.2,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1108","Smithsonian","08:30",46.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1109","Smithsonian","08:45",49,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1110","Smithsonian","09:00",45.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1111","Smithsonian","09:15",46.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1112","Smithsonian","09:30",52.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1113","Smithsonian","09:45",46.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1114","Smithsonian","10:00",57.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1115","Smithsonian","10:15",62,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1116","Smithsonian","10:30",71.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1117","Smithsonian","10:45",76.2,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1118","Smithsonian","11:00",97.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1119","Smithsonian","11:15",111.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1120","Smithsonian","11:30",113.2,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1121","Smithsonian","11:45",132.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1122","Smithsonian","12:00",152.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1123","Smithsonian","12:15",145,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1124","Smithsonian","12:30",164.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1125","Smithsonian","12:45",154.2,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1126","Smithsonian","13:00",192.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1127","Smithsonian","13:15",180.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1128","Smithsonian","13:30",201.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1129","Smithsonian","13:45",197.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1130","Smithsonian","14:00",222.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1131","Smithsonian","14:15",235,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1132","Smithsonian","14:30",276.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1133","Smithsonian","14:45",282,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1134","Smithsonian","15:00",308.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1135","Smithsonian","15:15",321.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1136","Smithsonian","15:30",400.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1137","Smithsonian","15:45",403,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1138","Smithsonian","16:00",511.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1139","Smithsonian","16:15",505.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1140","Smithsonian","16:30",635.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1141","Smithsonian","16:45",571.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1142","Smithsonian","17:00",705.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1143","Smithsonian","17:15",651.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1144","Smithsonian","17:30",680.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1145","Smithsonian","17:45",516,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1146","Smithsonian","18:00",412.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1147","Smithsonian","18:15",316.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1148","Smithsonian","18:30",262.2,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1149","Smithsonian","18:45",218.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1150","Smithsonian","19:00",204.2,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1151","Smithsonian","19:15",171.2,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1152","Smithsonian","19:30",146.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1153","Smithsonian","19:45",123.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1154","Smithsonian","20:00",111,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1155","Smithsonian","20:15",119,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1156","Smithsonian","20:30",109.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1157","Smithsonian","20:45",91.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1158","Smithsonian","21:00",85.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1159","Smithsonian","21:15",68,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1160","Smithsonian","21:30",66.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1161","Smithsonian","21:45",71.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1162","Smithsonian","22:00",56.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1163","Smithsonian","22:15",43.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1164","Smithsonian","22:30",38,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1165","Smithsonian","22:45",31.6,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1166","Smithsonian","23:00",34.2,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1167","Smithsonian","23:15",24.4,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1168","Smithsonian","23:30",21.2,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1169","Smithsonian","23:45",8.8,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1170","Smithsonian","04:30",0,15,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1171","L'Enfant Plaza","04:45",1.4,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1172","L'Enfant Plaza","05:00",37.4,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1173","L'Enfant Plaza","05:15",46.2,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1174","L'Enfant Plaza","05:30",52.4,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1175","L'Enfant Plaza","05:45",74,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1176","L'Enfant Plaza","06:00",145,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1177","L'Enfant Plaza","06:15",165.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1178","L'Enfant Plaza","06:30",188,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1179","L'Enfant Plaza","06:45",192.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1180","L'Enfant Plaza","07:00",231,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1181","L'Enfant Plaza","07:15",247.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1182","L'Enfant Plaza","07:30",263.4,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1183","L'Enfant Plaza","07:45",265.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1184","L'Enfant Plaza","08:00",231.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1185","L'Enfant Plaza","08:15",218.2,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1186","L'Enfant Plaza","08:30",277.2,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1187","L'Enfant Plaza","08:45",248.2,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1188","L'Enfant Plaza","09:00",206.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1189","L'Enfant Plaza","09:15",143,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1190","L'Enfant Plaza","09:30",124.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1191","L'Enfant Plaza","09:45",107,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1192","L'Enfant Plaza","10:00",111.4,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1193","L'Enfant Plaza","10:15",110.2,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1194","L'Enfant Plaza","10:30",114.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
