"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"896","Crystal City","14:00",167,12,"Yellow","#F6D336","#fefaea",0,8.5
"897","Crystal City","14:15",169.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"898","Crystal City","14:30",169.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"899","Crystal City","14:45",187.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"900","Crystal City","15:00",220.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"901","Crystal City","15:15",235,12,"Yellow","#F6D336","#fefaea",0,8.5
"902","Crystal City","15:30",287.4,12,"Yellow","#F6D336","#fefaea",0,8.5
"903","Crystal City","15:45",280.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"904","Crystal City","16:00",368,12,"Yellow","#F6D336","#fefaea",0,8.5
"905","Crystal City","16:15",364.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"906","Crystal City","16:30",454.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"907","Crystal City","16:45",415.4,12,"Yellow","#F6D336","#fefaea",0,8.5
"908","Crystal City","17:00",509.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"909","Crystal City","17:15",489.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"910","Crystal City","17:30",454.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"911","Crystal City","17:45",377.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"912","Crystal City","18:00",356.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"913","Crystal City","18:15",295.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"914","Crystal City","18:30",240.4,12,"Yellow","#F6D336","#fefaea",0,8.5
"915","Crystal City","18:45",192.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"916","Crystal City","19:00",176.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"917","Crystal City","19:15",157,12,"Yellow","#F6D336","#fefaea",0,8.5
"918","Crystal City","19:30",132.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"919","Crystal City","19:45",120,12,"Yellow","#F6D336","#fefaea",0,8.5
"920","Crystal City","20:00",114,12,"Yellow","#F6D336","#fefaea",0,8.5
"921","Crystal City","20:15",102,12,"Yellow","#F6D336","#fefaea",0,8.5
"922","Crystal City","20:30",91.4,12,"Yellow","#F6D336","#fefaea",0,8.5
"923","Crystal City","20:45",90.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"924","Crystal City","21:00",86.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"925","Crystal City","21:15",83.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"926","Crystal City","21:30",93,12,"Yellow","#F6D336","#fefaea",0,8.5
"927","Crystal City","21:45",88.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"928","Crystal City","22:00",75,12,"Yellow","#F6D336","#fefaea",0,8.5
"929","Crystal City","22:15",68,12,"Yellow","#F6D336","#fefaea",0,8.5
"930","Crystal City","22:30",56.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"931","Crystal City","22:45",55.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"932","Crystal City","23:00",61,12,"Yellow","#F6D336","#fefaea",0,8.5
"933","Crystal City","23:15",54,12,"Yellow","#F6D336","#fefaea",0,8.5
"934","Crystal City","23:30",47.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"935","Crystal City","23:45",24.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"936","Crystal City","04:30",0,12,"Yellow","#F6D336","#fefaea",0,8.5
"937","Reagan Washington National Airport","04:45",7.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"938","Reagan Washington National Airport","05:00",36,13,"Yellow","#F6D336","#fefaea",0,8.5
"939","Reagan Washington National Airport","05:15",19.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"940","Reagan Washington National Airport","05:30",43.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"941","Reagan Washington National Airport","05:45",32.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"942","Reagan Washington National Airport","06:00",52,13,"Yellow","#F6D336","#fefaea",0,8.5
"943","Reagan Washington National Airport","06:15",48.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"944","Reagan Washington National Airport","06:30",72.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"945","Reagan Washington National Airport","06:45",66.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"946","Reagan Washington National Airport","07:00",71.2,13,"Yellow","#F6D336","#fefaea",0,8.5
"947","Reagan Washington National Airport","07:15",79,13,"Yellow","#F6D336","#fefaea",0,8.5
"948","Reagan Washington National Airport","07:30",96.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"949","Reagan Washington National Airport","07:45",109.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"950","Reagan Washington National Airport","08:00",121.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"951","Reagan Washington National Airport","08:15",121,13,"Yellow","#F6D336","#fefaea",0,8.5
"952","Reagan Washington National Airport","08:30",130,13,"Yellow","#F6D336","#fefaea",0,8.5
"953","Reagan Washington National Airport","08:45",162.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"954","Reagan Washington National Airport","09:00",174.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"955","Reagan Washington National Airport","09:15",169,13,"Yellow","#F6D336","#fefaea",0,8.5
"956","Reagan Washington National Airport","09:30",183.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"957","Reagan Washington National Airport","09:45",180.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"958","Reagan Washington National Airport","10:00",163.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"959","Reagan Washington National Airport","10:15",179.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"960","Reagan Washington National Airport","10:30",168.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"961","Reagan Washington National Airport","10:45",160.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"962","Reagan Washington National Airport","11:00",171,13,"Yellow","#F6D336","#fefaea",0,8.5
"963","Reagan Washington National Airport","11:15",189,13,"Yellow","#F6D336","#fefaea",0,8.5
"964","Reagan Washington National Airport","11:30",169.2,13,"Yellow","#F6D336","#fefaea",0,8.5
"965","Reagan Washington National Airport","11:45",164.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"966","Reagan Washington National Airport","12:00",158.2,13,"Yellow","#F6D336","#fefaea",0,8.5
"967","Reagan Washington National Airport","12:15",161.2,13,"Yellow","#F6D336","#fefaea",0,8.5
"968","Reagan Washington National Airport","12:30",155.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"969","Reagan Washington National Airport","12:45",154,13,"Yellow","#F6D336","#fefaea",0,8.5
"970","Reagan Washington National Airport","13:00",181.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"971","Reagan Washington National Airport","13:15",194.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"972","Reagan Washington National Airport","13:30",164.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"973","Reagan Washington National Airport","13:45",176.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"974","Reagan Washington National Airport","14:00",202.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"975","Reagan Washington National Airport","14:15",229.2,13,"Yellow","#F6D336","#fefaea",0,8.5
"976","Reagan Washington National Airport","14:30",211.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"977","Reagan Washington National Airport","14:45",199.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"978","Reagan Washington National Airport","15:00",183.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"979","Reagan Washington National Airport","15:15",180.2,13,"Yellow","#F6D336","#fefaea",0,8.5
"980","Reagan Washington National Airport","15:30",198.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"981","Reagan Washington National Airport","15:45",210.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"982","Reagan Washington National Airport","16:00",234,13,"Yellow","#F6D336","#fefaea",0,8.5
"983","Reagan Washington National Airport","16:15",263.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"984","Reagan Washington National Airport","16:30",261.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"985","Reagan Washington National Airport","16:45",243,13,"Yellow","#F6D336","#fefaea",0,8.5
"986","Reagan Washington National Airport","17:00",246.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"987","Reagan Washington National Airport","17:15",227.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"988","Reagan Washington National Airport","17:30",210.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"989","Reagan Washington National Airport","17:45",200.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"990","Reagan Washington National Airport","18:00",204.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"991","Reagan Washington National Airport","18:15",195.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"992","Reagan Washington National Airport","18:30",180.2,13,"Yellow","#F6D336","#fefaea",0,8.5
"993","Reagan Washington National Airport","18:45",165.2,13,"Yellow","#F6D336","#fefaea",0,8.5
"994","Reagan Washington National Airport","19:00",199.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"995","Reagan Washington National Airport","19:15",194.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"996","Reagan Washington National Airport","19:30",164,13,"Yellow","#F6D336","#fefaea",0,8.5
"997","Reagan Washington National Airport","19:45",135.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"998","Reagan Washington National Airport","20:00",148.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"999","Reagan Washington National Airport","20:15",158.2,13,"Yellow","#F6D336","#fefaea",0,8.5
"1000","Reagan Washington National Airport","20:30",172.2,13,"Yellow","#F6D336","#fefaea",0,8.5
"1001","Reagan Washington National Airport","20:45",163.2,13,"Yellow","#F6D336","#fefaea",0,8.5
"1002","Reagan Washington National Airport","21:00",182.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"1003","Reagan Washington National Airport","21:15",170,13,"Yellow","#F6D336","#fefaea",0,8.5
"1004","Reagan Washington National Airport","21:30",185.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"1005","Reagan Washington National Airport","21:45",183.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"1006","Reagan Washington National Airport","22:00",171.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"1007","Reagan Washington National Airport","22:15",144.2,13,"Yellow","#F6D336","#fefaea",0,8.5
"1008","Reagan Washington National Airport","22:30",140.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"1009","Reagan Washington National Airport","22:45",143.8,13,"Yellow","#F6D336","#fefaea",0,8.5
"1010","Reagan Washington National Airport","23:00",140.4,13,"Yellow","#F6D336","#fefaea",0,8.5
"1011","Reagan Washington National Airport","23:15",110,13,"Yellow","#F6D336","#fefaea",0,8.5
"1012","Reagan Washington National Airport","23:30",100.6,13,"Yellow","#F6D336","#fefaea",0,8.5
"1013","Reagan Washington National Airport","23:45",42,13,"Yellow","#F6D336","#fefaea",0,8.5
"1014","Reagan Washington National Airport","04:30",0,13,"Yellow","#F6D336","#fefaea",0,8.5
"1015","Braddock Road","04:45",14.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1016","Braddock Road","05:00",19.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1017","Braddock Road","05:15",31.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1018","Braddock Road","05:30",42.4,14,"Yellow","#F6D336","#fefaea",0,8.5
"1019","Braddock Road","05:45",67.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1020","Braddock Road","06:00",82.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1021","Braddock Road","06:15",95.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1022","Braddock Road","06:30",121,14,"Yellow","#F6D336","#fefaea",0,8.5
"1023","Braddock Road","06:45",163,14,"Yellow","#F6D336","#fefaea",0,8.5
"1024","Braddock Road","07:00",213,14,"Yellow","#F6D336","#fefaea",0,8.5
"1025","Braddock Road","07:15",238.4,14,"Yellow","#F6D336","#fefaea",0,8.5
"1026","Braddock Road","07:30",301.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1027","Braddock Road","07:45",329,14,"Yellow","#F6D336","#fefaea",0,8.5
"1028","Braddock Road","08:00",385.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1029","Braddock Road","08:15",386.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1030","Braddock Road","08:30",319.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1031","Braddock Road","08:45",253,14,"Yellow","#F6D336","#fefaea",0,8.5
"1032","Braddock Road","09:00",194.4,14,"Yellow","#F6D336","#fefaea",0,8.5
"1033","Braddock Road","09:15",153.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1034","Braddock Road","09:30",127,14,"Yellow","#F6D336","#fefaea",0,8.5
"1035","Braddock Road","09:45",103.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1036","Braddock Road","10:00",82.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1037","Braddock Road","10:15",76.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1038","Braddock Road","10:30",72.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1039","Braddock Road","10:45",73.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1040","Braddock Road","11:00",70.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1041","Braddock Road","11:15",62.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1042","Braddock Road","11:30",59.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1043","Braddock Road","11:45",66.4,14,"Yellow","#F6D336","#fefaea",0,8.5
"1044","Braddock Road","12:00",65.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1045","Braddock Road","12:15",62.4,14,"Yellow","#F6D336","#fefaea",0,8.5
"1046","Braddock Road","12:30",62.4,14,"Yellow","#F6D336","#fefaea",0,8.5
"1047","Braddock Road","12:45",54,14,"Yellow","#F6D336","#fefaea",0,8.5
"1048","Braddock Road","13:00",59.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1049","Braddock Road","13:15",61.4,14,"Yellow","#F6D336","#fefaea",0,8.5
"1050","Braddock Road","13:30",51.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1051","Braddock Road","13:45",52.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1052","Braddock Road","14:00",53.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1053","Braddock Road","14:15",57.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1054","Braddock Road","14:30",49.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1055","Braddock Road","14:45",52.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1056","Braddock Road","15:00",63.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1057","Braddock Road","15:15",72,14,"Yellow","#F6D336","#fefaea",0,8.5
"1058","Braddock Road","15:30",67,14,"Yellow","#F6D336","#fefaea",0,8.5
"1059","Braddock Road","15:45",74.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1060","Braddock Road","16:00",85.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1061","Braddock Road","16:15",94,14,"Yellow","#F6D336","#fefaea",0,8.5
"1062","Braddock Road","16:30",95.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1063","Braddock Road","16:45",101.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1064","Braddock Road","17:00",123.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1065","Braddock Road","17:15",128.4,14,"Yellow","#F6D336","#fefaea",0,8.5
"1066","Braddock Road","17:30",121.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1067","Braddock Road","17:45",136.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1068","Braddock Road","18:00",125.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1069","Braddock Road","18:15",110.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1070","Braddock Road","18:30",88.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1071","Braddock Road","18:45",77.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1072","Braddock Road","19:00",67,14,"Yellow","#F6D336","#fefaea",0,8.5
"1073","Braddock Road","19:15",60.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1074","Braddock Road","19:30",50,14,"Yellow","#F6D336","#fefaea",0,8.5
"1075","Braddock Road","19:45",41,14,"Yellow","#F6D336","#fefaea",0,8.5
"1076","Braddock Road","20:00",37.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1077","Braddock Road","20:15",40.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1078","Braddock Road","20:30",37,14,"Yellow","#F6D336","#fefaea",0,8.5
"1079","Braddock Road","20:45",32.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1080","Braddock Road","21:00",35,14,"Yellow","#F6D336","#fefaea",0,8.5
"1081","Braddock Road","21:15",34,14,"Yellow","#F6D336","#fefaea",0,8.5
"1082","Braddock Road","21:30",30.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1083","Braddock Road","21:45",28.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1084","Braddock Road","22:00",26.4,14,"Yellow","#F6D336","#fefaea",0,8.5
"1085","Braddock Road","22:15",26,14,"Yellow","#F6D336","#fefaea",0,8.5
"1086","Braddock Road","22:30",19.4,14,"Yellow","#F6D336","#fefaea",0,8.5
"1087","Braddock Road","22:45",22.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1088","Braddock Road","23:00",22.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1089","Braddock Road","23:15",18,14,"Yellow","#F6D336","#fefaea",0,8.5
"1090","Braddock Road","23:30",10.8,14,"Yellow","#F6D336","#fefaea",0,8.5
"1091","Braddock Road","23:45",6.6,14,"Yellow","#F6D336","#fefaea",0,8.5
"1092","Braddock Road","04:30",0.2,14,"Yellow","#F6D336","#fefaea",0,8.5
"1093","King Street","04:45",24.2,15,"Yellow","#F6D336","#fefaea",0,8.5
"1094","King Street","05:00",23.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1095","King Street","05:15",33.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1096","King Street","05:30",59.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1097","King Street","05:45",88.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1098","King Street","06:00",124.2,15,"Yellow","#F6D336","#fefaea",0,8.5
"1099","King Street","06:15",124.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1100","King Street","06:30",167,15,"Yellow","#F6D336","#fefaea",0,8.5
"1101","King Street","06:45",205.2,15,"Yellow","#F6D336","#fefaea",0,8.5
"1102","King Street","07:00",255.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1103","King Street","07:15",261.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1104","King Street","07:30",312.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1105","King Street","07:45",317.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1106","King Street","08:00",338.2,15,"Yellow","#F6D336","#fefaea",0,8.5
"1107","King Street","08:15",348.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1108","King Street","08:30",288,15,"Yellow","#F6D336","#fefaea",0,8.5
"1109","King Street","08:45",269.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1110","King Street","09:00",218.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1111","King Street","09:15",196.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1112","King Street","09:30",170.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1113","King Street","09:45",208.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1114","King Street","10:00",159.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1115","King Street","10:15",143,15,"Yellow","#F6D336","#fefaea",0,8.5
"1116","King Street","10:30",132.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1117","King Street","10:45",162.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1118","King Street","11:00",131,15,"Yellow","#F6D336","#fefaea",0,8.5
"1119","King Street","11:15",134.2,15,"Yellow","#F6D336","#fefaea",0,8.5
"1120","King Street","11:30",125.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1121","King Street","11:45",130.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1122","King Street","12:00",116.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1123","King Street","12:15",130.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1124","King Street","12:30",108,15,"Yellow","#F6D336","#fefaea",0,8.5
"1125","King Street","12:45",123.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1126","King Street","13:00",114.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1127","King Street","13:15",118.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1128","King Street","13:30",112.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1129","King Street","13:45",132.2,15,"Yellow","#F6D336","#fefaea",0,8.5
"1130","King Street","14:00",124.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1131","King Street","14:15",134.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1132","King Street","14:30",125.2,15,"Yellow","#F6D336","#fefaea",0,8.5
"1133","King Street","14:45",142.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1134","King Street","15:00",157.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1135","King Street","15:15",163.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1136","King Street","15:30",162.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1137","King Street","15:45",182.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1138","King Street","16:00",210.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1139","King Street","16:15",215.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1140","King Street","16:30",257.2,15,"Yellow","#F6D336","#fefaea",0,8.5
"1141","King Street","16:45",265.2,15,"Yellow","#F6D336","#fefaea",0,8.5
"1142","King Street","17:00",341,15,"Yellow","#F6D336","#fefaea",0,8.5
"1143","King Street","17:15",324.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1144","King Street","17:30",302,15,"Yellow","#F6D336","#fefaea",0,8.5
"1145","King Street","17:45",255.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1146","King Street","18:00",261,15,"Yellow","#F6D336","#fefaea",0,8.5
"1147","King Street","18:15",230,15,"Yellow","#F6D336","#fefaea",0,8.5
"1148","King Street","18:30",192.2,15,"Yellow","#F6D336","#fefaea",0,8.5
"1149","King Street","18:45",161.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1150","King Street","19:00",165,15,"Yellow","#F6D336","#fefaea",0,8.5
"1151","King Street","19:15",142.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1152","King Street","19:30",125.2,15,"Yellow","#F6D336","#fefaea",0,8.5
"1153","King Street","19:45",121.2,15,"Yellow","#F6D336","#fefaea",0,8.5
"1154","King Street","20:00",120.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1155","King Street","20:15",104,15,"Yellow","#F6D336","#fefaea",0,8.5
"1156","King Street","20:30",102.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1157","King Street","20:45",96.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1158","King Street","21:00",99.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1159","King Street","21:15",92.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1160","King Street","21:30",91.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1161","King Street","21:45",77.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1162","King Street","22:00",87.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1163","King Street","22:15",71.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1164","King Street","22:30",66.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1165","King Street","22:45",56.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1166","King Street","23:00",52.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1167","King Street","23:15",49.4,15,"Yellow","#F6D336","#fefaea",0,8.5
"1168","King Street","23:30",34.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1169","King Street","23:45",14.8,15,"Yellow","#F6D336","#fefaea",0,8.5
"1170","King Street","04:30",1.6,15,"Yellow","#F6D336","#fefaea",0,8.5
"1171","Eisenhower Avenue","04:45",12,16,"Yellow","#F6D336","#fefaea",0,8.5
"1172","Eisenhower Avenue","05:00",12,16,"Yellow","#F6D336","#fefaea",0,8.5
"1173","Eisenhower Avenue","05:15",15.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1174","Eisenhower Avenue","05:30",18.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1175","Eisenhower Avenue","05:45",29.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1176","Eisenhower Avenue","06:00",40.2,16,"Yellow","#F6D336","#fefaea",0,8.5
"1177","Eisenhower Avenue","06:15",50.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1178","Eisenhower Avenue","06:30",55.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1179","Eisenhower Avenue","06:45",72.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1180","Eisenhower Avenue","07:00",83,16,"Yellow","#F6D336","#fefaea",0,8.5
"1181","Eisenhower Avenue","07:15",92.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1182","Eisenhower Avenue","07:30",107,16,"Yellow","#F6D336","#fefaea",0,8.5
"1183","Eisenhower Avenue","07:45",95.2,16,"Yellow","#F6D336","#fefaea",0,8.5
"1184","Eisenhower Avenue","08:00",100.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1185","Eisenhower Avenue","08:15",101.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1186","Eisenhower Avenue","08:30",89.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1187","Eisenhower Avenue","08:45",71.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1188","Eisenhower Avenue","09:00",69.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1189","Eisenhower Avenue","09:15",58.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1190","Eisenhower Avenue","09:30",52.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1191","Eisenhower Avenue","09:45",47.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1192","Eisenhower Avenue","10:00",50.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1193","Eisenhower Avenue","10:15",46,16,"Yellow","#F6D336","#fefaea",0,8.5
"1194","Eisenhower Avenue","10:30",41.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1195","Eisenhower Avenue","10:45",34.2,16,"Yellow","#F6D336","#fefaea",0,8.5
"1196","Eisenhower Avenue","11:00",42.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1197","Eisenhower Avenue","11:15",40.2,16,"Yellow","#F6D336","#fefaea",0,8.5
"1198","Eisenhower Avenue","11:30",35.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1199","Eisenhower Avenue","11:45",32.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1200","Eisenhower Avenue","12:00",33.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1201","Eisenhower Avenue","12:15",33.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1202","Eisenhower Avenue","12:30",30.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1203","Eisenhower Avenue","12:45",28.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1204","Eisenhower Avenue","13:00",32.8,16,"Yellow","#F6D336","#fefaea",0,8.5
