"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"859","Archives-Navy Memorial","04:45",0.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"860","Archives-Navy Memorial","05:00",15.6,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"861","Archives-Navy Memorial","05:15",18.8,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"862","Archives-Navy Memorial","05:30",17,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"863","Archives-Navy Memorial","05:45",25.8,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"864","Archives-Navy Memorial","06:00",27.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"865","Archives-Navy Memorial","06:15",31.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"866","Archives-Navy Memorial","06:30",34.8,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"867","Archives-Navy Memorial","06:45",45.8,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"868","Archives-Navy Memorial","07:00",51.6,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"869","Archives-Navy Memorial","07:15",47.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"870","Archives-Navy Memorial","07:30",60.8,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"871","Archives-Navy Memorial","07:45",52.6,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"872","Archives-Navy Memorial","08:00",58,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"873","Archives-Navy Memorial","08:15",56.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"874","Archives-Navy Memorial","08:30",54.6,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"875","Archives-Navy Memorial","08:45",58.6,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"876","Archives-Navy Memorial","09:00",54.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"877","Archives-Navy Memorial","09:15",59.6,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"878","Archives-Navy Memorial","09:30",53.8,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"879","Archives-Navy Memorial","09:45",58.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"880","Archives-Navy Memorial","10:00",59.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"881","Archives-Navy Memorial","10:15",65.8,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"882","Archives-Navy Memorial","10:30",60.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"883","Archives-Navy Memorial","10:45",71.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"884","Archives-Navy Memorial","11:00",81,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"885","Archives-Navy Memorial","11:15",90.8,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"886","Archives-Navy Memorial","11:30",95.6,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"887","Archives-Navy Memorial","11:45",101.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"888","Archives-Navy Memorial","12:00",127,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"889","Archives-Navy Memorial","12:15",118,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"890","Archives-Navy Memorial","12:30",113,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"891","Archives-Navy Memorial","12:45",109.8,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"892","Archives-Navy Memorial","13:00",132,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"893","Archives-Navy Memorial","13:15",140.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"894","Archives-Navy Memorial","13:30",138.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"895","Archives-Navy Memorial","13:45",133,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"896","Archives-Navy Memorial","14:00",150,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"897","Archives-Navy Memorial","14:15",166.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"898","Archives-Navy Memorial","14:30",184.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"899","Archives-Navy Memorial","14:45",188.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"900","Archives-Navy Memorial","15:00",258.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"901","Archives-Navy Memorial","15:15",236.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"902","Archives-Navy Memorial","15:30",285.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"903","Archives-Navy Memorial","15:45",280.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"904","Archives-Navy Memorial","16:00",426.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"905","Archives-Navy Memorial","16:15",399.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"906","Archives-Navy Memorial","16:30",505,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"907","Archives-Navy Memorial","16:45",482.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"908","Archives-Navy Memorial","17:00",668.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"909","Archives-Navy Memorial","17:15",628.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"910","Archives-Navy Memorial","17:30",641.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"911","Archives-Navy Memorial","17:45",522.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"912","Archives-Navy Memorial","18:00",447,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"913","Archives-Navy Memorial","18:15",348.8,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"914","Archives-Navy Memorial","18:30",280,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"915","Archives-Navy Memorial","18:45",215,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"916","Archives-Navy Memorial","19:00",192,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"917","Archives-Navy Memorial","19:15",159.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"918","Archives-Navy Memorial","19:30",133.6,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"919","Archives-Navy Memorial","19:45",126.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"920","Archives-Navy Memorial","20:00",112.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"921","Archives-Navy Memorial","20:15",113.6,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"922","Archives-Navy Memorial","20:30",107,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"923","Archives-Navy Memorial","20:45",110.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"924","Archives-Navy Memorial","21:00",102.6,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"925","Archives-Navy Memorial","21:15",90.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"926","Archives-Navy Memorial","21:30",95.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"927","Archives-Navy Memorial","21:45",92.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"928","Archives-Navy Memorial","22:00",88.8,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"929","Archives-Navy Memorial","22:15",75,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"930","Archives-Navy Memorial","22:30",76.2,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"931","Archives-Navy Memorial","22:45",82.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"932","Archives-Navy Memorial","23:00",59.6,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"933","Archives-Navy Memorial","23:15",53.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"934","Archives-Navy Memorial","23:30",44.4,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"935","Archives-Navy Memorial","23:45",36.6,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"936","Archives-Navy Memorial","04:30",0,12,"Green","#19AF56","#e8f7ee",3.5,16.5
"937","L'Enfant Plaza","04:45",1.4,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"938","L'Enfant Plaza","05:00",37.4,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"939","L'Enfant Plaza","05:15",46.2,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"940","L'Enfant Plaza","05:30",52.4,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"941","L'Enfant Plaza","05:45",74,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"942","L'Enfant Plaza","06:00",145,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"943","L'Enfant Plaza","06:15",165.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"944","L'Enfant Plaza","06:30",188,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"945","L'Enfant Plaza","06:45",192.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"946","L'Enfant Plaza","07:00",231,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"947","L'Enfant Plaza","07:15",247.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"948","L'Enfant Plaza","07:30",263.4,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"949","L'Enfant Plaza","07:45",265.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"950","L'Enfant Plaza","08:00",231.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"951","L'Enfant Plaza","08:15",218.2,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"952","L'Enfant Plaza","08:30",277.2,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"953","L'Enfant Plaza","08:45",248.2,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"954","L'Enfant Plaza","09:00",206.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"955","L'Enfant Plaza","09:15",143,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"956","L'Enfant Plaza","09:30",124.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"957","L'Enfant Plaza","09:45",107,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"958","L'Enfant Plaza","10:00",111.4,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"959","L'Enfant Plaza","10:15",110.2,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"960","L'Enfant Plaza","10:30",114.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"961","L'Enfant Plaza","10:45",118,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"962","L'Enfant Plaza","11:00",151.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"963","L'Enfant Plaza","11:15",170.4,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"964","L'Enfant Plaza","11:30",195,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"965","L'Enfant Plaza","11:45",196.4,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"966","L'Enfant Plaza","12:00",224.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"967","L'Enfant Plaza","12:15",216.2,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"968","L'Enfant Plaza","12:30",214.4,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"969","L'Enfant Plaza","12:45",200,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"970","L'Enfant Plaza","13:00",214.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"971","L'Enfant Plaza","13:15",206.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"972","L'Enfant Plaza","13:30",221.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"973","L'Enfant Plaza","13:45",219,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"974","L'Enfant Plaza","14:00",252.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"975","L'Enfant Plaza","14:15",271.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"976","L'Enfant Plaza","14:30",336.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"977","L'Enfant Plaza","14:45",343.2,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"978","L'Enfant Plaza","15:00",441.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"979","L'Enfant Plaza","15:15",487,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"980","L'Enfant Plaza","15:30",690.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"981","L'Enfant Plaza","15:45",673.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"982","L'Enfant Plaza","16:00",976.4,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"983","L'Enfant Plaza","16:15",913.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"984","L'Enfant Plaza","16:30",1228,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"985","L'Enfant Plaza","16:45",1106.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"986","L'Enfant Plaza","17:00",1441.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"987","L'Enfant Plaza","17:15",1274.4,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"988","L'Enfant Plaza","17:30",1225.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"989","L'Enfant Plaza","17:45",987.2,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"990","L'Enfant Plaza","18:00",844,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"991","L'Enfant Plaza","18:15",615.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"992","L'Enfant Plaza","18:30",459.4,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"993","L'Enfant Plaza","18:45",348.2,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"994","L'Enfant Plaza","19:00",300.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"995","L'Enfant Plaza","19:15",224.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"996","L'Enfant Plaza","19:30",179,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"997","L'Enfant Plaza","19:45",140,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"998","L'Enfant Plaza","20:00",133.2,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"999","L'Enfant Plaza","20:15",117.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1000","L'Enfant Plaza","20:30",112.2,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1001","L'Enfant Plaza","20:45",110.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1002","L'Enfant Plaza","21:00",117,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1003","L'Enfant Plaza","21:15",88.4,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1004","L'Enfant Plaza","21:30",89.2,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1005","L'Enfant Plaza","21:45",87.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1006","L'Enfant Plaza","22:00",83,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1007","L'Enfant Plaza","22:15",59.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1008","L'Enfant Plaza","22:30",62.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1009","L'Enfant Plaza","22:45",56,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1010","L'Enfant Plaza","23:00",46.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1011","L'Enfant Plaza","23:15",48.6,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1012","L'Enfant Plaza","23:30",29.8,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1013","L'Enfant Plaza","23:45",16,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1014","L'Enfant Plaza","04:30",0,13,"Green","#19AF56","#e8f7ee",3.5,16.5
"1015","Waterfront","04:45",0.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1016","Waterfront","05:00",17.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1017","Waterfront","05:15",23.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1018","Waterfront","05:30",28.6,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1019","Waterfront","05:45",33,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1020","Waterfront","06:00",44.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1021","Waterfront","06:15",58.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1022","Waterfront","06:30",72.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1023","Waterfront","06:45",89.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1024","Waterfront","07:00",105.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1025","Waterfront","07:15",130.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1026","Waterfront","07:30",143.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1027","Waterfront","07:45",160,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1028","Waterfront","08:00",166.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1029","Waterfront","08:15",202.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1030","Waterfront","08:30",204,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1031","Waterfront","08:45",174.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1032","Waterfront","09:00",145,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1033","Waterfront","09:15",128.6,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1034","Waterfront","09:30",115.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1035","Waterfront","09:45",96,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1036","Waterfront","10:00",87,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1037","Waterfront","10:15",86,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1038","Waterfront","10:30",89.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1039","Waterfront","10:45",77,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1040","Waterfront","11:00",75,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1041","Waterfront","11:15",78.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1042","Waterfront","11:30",82.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1043","Waterfront","11:45",82.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1044","Waterfront","12:00",81.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1045","Waterfront","12:15",82.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1046","Waterfront","12:30",83.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1047","Waterfront","12:45",84.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1048","Waterfront","13:00",85.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1049","Waterfront","13:15",84.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1050","Waterfront","13:30",81,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1051","Waterfront","13:45",78,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1052","Waterfront","14:00",82.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1053","Waterfront","14:15",90,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1054","Waterfront","14:30",98.6,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1055","Waterfront","14:45",89.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1056","Waterfront","15:00",111.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1057","Waterfront","15:15",119.6,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1058","Waterfront","15:30",129.6,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1059","Waterfront","15:45",123.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1060","Waterfront","16:00",120.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1061","Waterfront","16:15",134.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1062","Waterfront","16:30",157,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1063","Waterfront","16:45",153,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1064","Waterfront","17:00",154.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1065","Waterfront","17:15",144.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1066","Waterfront","17:30",151.6,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1067","Waterfront","17:45",128.6,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1068","Waterfront","18:00",132.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1069","Waterfront","18:15",117.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1070","Waterfront","18:30",106.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1071","Waterfront","18:45",99.6,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1072","Waterfront","19:00",101.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1073","Waterfront","19:15",75,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1074","Waterfront","19:30",71.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1075","Waterfront","19:45",57.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1076","Waterfront","20:00",61.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1077","Waterfront","20:15",56.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1078","Waterfront","20:30",57.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1079","Waterfront","20:45",59.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1080","Waterfront","21:00",54.6,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1081","Waterfront","21:15",55.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1082","Waterfront","21:30",40.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1083","Waterfront","21:45",43.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1084","Waterfront","22:00",58.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1085","Waterfront","22:15",50.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1086","Waterfront","22:30",50.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1087","Waterfront","22:45",35.6,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1088","Waterfront","23:00",31.2,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1089","Waterfront","23:15",34.4,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1090","Waterfront","23:30",25.8,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1091","Waterfront","23:45",9.6,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1092","Waterfront","04:30",0,14,"Green","#19AF56","#e8f7ee",3.5,16.5
"1093","Navy Yard","04:45",3.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1094","Navy Yard","05:00",15.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1095","Navy Yard","05:15",21,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1096","Navy Yard","05:30",25.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1097","Navy Yard","05:45",31.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1098","Navy Yard","06:00",47.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1099","Navy Yard","06:15",50.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1100","Navy Yard","06:30",63,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1101","Navy Yard","06:45",72.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1102","Navy Yard","07:00",97.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1103","Navy Yard","07:15",103.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1104","Navy Yard","07:30",124,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1105","Navy Yard","07:45",125.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1106","Navy Yard","08:00",151.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1107","Navy Yard","08:15",164.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1108","Navy Yard","08:30",178,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1109","Navy Yard","08:45",155.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1110","Navy Yard","09:00",126.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1111","Navy Yard","09:15",93.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1112","Navy Yard","09:30",90.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1113","Navy Yard","09:45",83.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1114","Navy Yard","10:00",79,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1115","Navy Yard","10:15",78.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1116","Navy Yard","10:30",74.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1117","Navy Yard","10:45",78.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1118","Navy Yard","11:00",85.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1119","Navy Yard","11:15",85.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1120","Navy Yard","11:30",89.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1121","Navy Yard","11:45",87.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1122","Navy Yard","12:00",95.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1123","Navy Yard","12:15",100.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1124","Navy Yard","12:30",101.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1125","Navy Yard","12:45",95,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1126","Navy Yard","13:00",102.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1127","Navy Yard","13:15",100.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1128","Navy Yard","13:30",95.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1129","Navy Yard","13:45",98.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1130","Navy Yard","14:00",115.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1131","Navy Yard","14:15",124.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1132","Navy Yard","14:30",141.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1133","Navy Yard","14:45",144.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1134","Navy Yard","15:00",188,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1135","Navy Yard","15:15",204,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1136","Navy Yard","15:30",271.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1137","Navy Yard","15:45",264.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1138","Navy Yard","16:00",322.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1139","Navy Yard","16:15",325.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1140","Navy Yard","16:30",396.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1141","Navy Yard","16:45",351.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1142","Navy Yard","17:00",404.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1143","Navy Yard","17:15",331.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1144","Navy Yard","17:30",327.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1145","Navy Yard","17:45",275.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1146","Navy Yard","18:00",259,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1147","Navy Yard","18:15",204.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
