"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"908","Woodley Park-Zoo","17:00",167.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"909","Woodley Park-Zoo","17:15",177.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"910","Woodley Park-Zoo","17:30",190,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"911","Woodley Park-Zoo","17:45",167.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"912","Woodley Park-Zoo","18:00",180,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"913","Woodley Park-Zoo","18:15",167.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"914","Woodley Park-Zoo","18:30",160.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"915","Woodley Park-Zoo","18:45",132.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"916","Woodley Park-Zoo","19:00",136.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"917","Woodley Park-Zoo","19:15",102.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"918","Woodley Park-Zoo","19:30",96.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"919","Woodley Park-Zoo","19:45",91.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"920","Woodley Park-Zoo","20:00",88.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"921","Woodley Park-Zoo","20:15",88.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"922","Woodley Park-Zoo","20:30",79.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"923","Woodley Park-Zoo","20:45",76.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"924","Woodley Park-Zoo","21:00",85.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"925","Woodley Park-Zoo","21:15",76.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"926","Woodley Park-Zoo","21:30",62.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"927","Woodley Park-Zoo","21:45",61,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"928","Woodley Park-Zoo","22:00",69,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"929","Woodley Park-Zoo","22:15",68.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"930","Woodley Park-Zoo","22:30",67.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"931","Woodley Park-Zoo","22:45",66.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"932","Woodley Park-Zoo","23:00",59.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"933","Woodley Park-Zoo","23:15",54.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"934","Woodley Park-Zoo","23:30",48,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"935","Woodley Park-Zoo","23:45",26.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"936","Woodley Park-Zoo","04:30",0,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"937","Dupont Circle","04:45",0,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"938","Dupont Circle","05:00",2.8,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"939","Dupont Circle","05:15",21.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"940","Dupont Circle","05:30",27.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"941","Dupont Circle","05:45",39.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"942","Dupont Circle","06:00",53.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"943","Dupont Circle","06:15",66.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"944","Dupont Circle","06:30",92.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"945","Dupont Circle","06:45",124,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"946","Dupont Circle","07:00",167.8,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"947","Dupont Circle","07:15",218.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"948","Dupont Circle","07:30",294.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"949","Dupont Circle","07:45",360.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"950","Dupont Circle","08:00",448,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"951","Dupont Circle","08:15",555.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"952","Dupont Circle","08:30",630.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"953","Dupont Circle","08:45",579,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"954","Dupont Circle","09:00",476.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"955","Dupont Circle","09:15",387.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"956","Dupont Circle","09:30",328.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"957","Dupont Circle","09:45",264.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"958","Dupont Circle","10:00",238.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"959","Dupont Circle","10:15",218,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"960","Dupont Circle","10:30",209,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"961","Dupont Circle","10:45",187,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"962","Dupont Circle","11:00",200.8,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"963","Dupont Circle","11:15",196.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"964","Dupont Circle","11:30",203.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"965","Dupont Circle","11:45",199.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"966","Dupont Circle","12:00",211.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"967","Dupont Circle","12:15",218.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"968","Dupont Circle","12:30",204.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"969","Dupont Circle","12:45",203.8,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"970","Dupont Circle","13:00",236.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"971","Dupont Circle","13:15",241.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"972","Dupont Circle","13:30",235.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"973","Dupont Circle","13:45",225,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"974","Dupont Circle","14:00",254.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"975","Dupont Circle","14:15",253,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"976","Dupont Circle","14:30",254.8,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"977","Dupont Circle","14:45",248,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"978","Dupont Circle","15:00",284.8,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"979","Dupont Circle","15:15",298.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"980","Dupont Circle","15:30",342.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"981","Dupont Circle","15:45",346.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"982","Dupont Circle","16:00",429.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"983","Dupont Circle","16:15",443.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"984","Dupont Circle","16:30",542,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"985","Dupont Circle","16:45",600.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"986","Dupont Circle","17:00",851.8,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"987","Dupont Circle","17:15",838.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"988","Dupont Circle","17:30",874,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"989","Dupont Circle","17:45",804.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"990","Dupont Circle","18:00",787.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"991","Dupont Circle","18:15",680,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"992","Dupont Circle","18:30",584.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"993","Dupont Circle","18:45",485.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"994","Dupont Circle","19:00",465.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"995","Dupont Circle","19:15",395.8,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"996","Dupont Circle","19:30",368.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"997","Dupont Circle","19:45",333.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"998","Dupont Circle","20:00",331.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"999","Dupont Circle","20:15",322.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1000","Dupont Circle","20:30",316.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1001","Dupont Circle","20:45",280.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1002","Dupont Circle","21:00",292,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1003","Dupont Circle","21:15",266.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1004","Dupont Circle","21:30",247.8,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1005","Dupont Circle","21:45",227.8,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1006","Dupont Circle","22:00",225.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1007","Dupont Circle","22:15",204.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1008","Dupont Circle","22:30",175.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1009","Dupont Circle","22:45",166.4,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1010","Dupont Circle","23:00",161.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1011","Dupont Circle","23:15",145.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1012","Dupont Circle","23:30",118.6,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1013","Dupont Circle","23:45",89.2,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1014","Dupont Circle","04:30",0,13,"Red","#BD173B","#f8e7eb",6.5,22.5
"1015","Farragut North","04:45",0.2,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1016","Farragut North","05:00",2.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1017","Farragut North","05:15",19.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1018","Farragut North","05:30",16,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1019","Farragut North","05:45",17.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1020","Farragut North","06:00",31.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1021","Farragut North","06:15",34.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1022","Farragut North","06:30",39.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1023","Farragut North","06:45",53,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1024","Farragut North","07:00",66.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1025","Farragut North","07:15",84,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1026","Farragut North","07:30",100.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1027","Farragut North","07:45",103,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1028","Farragut North","08:00",128.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1029","Farragut North","08:15",145,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1030","Farragut North","08:30",165,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1031","Farragut North","08:45",161,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1032","Farragut North","09:00",163.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1033","Farragut North","09:15",156.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1034","Farragut North","09:30",155,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1035","Farragut North","09:45",138.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1036","Farragut North","10:00",144.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1037","Farragut North","10:15",144.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1038","Farragut North","10:30",143.2,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1039","Farragut North","10:45",140,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1040","Farragut North","11:00",162.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1041","Farragut North","11:15",175.2,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1042","Farragut North","11:30",187,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1043","Farragut North","11:45",193,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1044","Farragut North","12:00",230,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1045","Farragut North","12:15",215.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1046","Farragut North","12:30",227.2,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1047","Farragut North","12:45",217.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1048","Farragut North","13:00",237.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1049","Farragut North","13:15",242,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1050","Farragut North","13:30",250.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1051","Farragut North","13:45",257.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1052","Farragut North","14:00",288,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1053","Farragut North","14:15",319,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1054","Farragut North","14:30",319.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1055","Farragut North","14:45",334,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1056","Farragut North","15:00",395,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1057","Farragut North","15:15",399.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1058","Farragut North","15:30",478.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1059","Farragut North","15:45",540.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1060","Farragut North","16:00",772.2,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1061","Farragut North","16:15",791.2,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1062","Farragut North","16:30",1063.2,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1063","Farragut North","16:45",1200.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1064","Farragut North","17:00",1853.2,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1065","Farragut North","17:15",1824.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1066","Farragut North","17:30",1874.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1067","Farragut North","17:45",1616.2,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1068","Farragut North","18:00",1615.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1069","Farragut North","18:15",1338.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1070","Farragut North","18:30",1051.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1071","Farragut North","18:45",791.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1072","Farragut North","19:00",756.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1073","Farragut North","19:15",575,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1074","Farragut North","19:30",447.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1075","Farragut North","19:45",368.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1076","Farragut North","20:00",355.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1077","Farragut North","20:15",297.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1078","Farragut North","20:30",250.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1079","Farragut North","20:45",206.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1080","Farragut North","21:00",209.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1081","Farragut North","21:15",172.6,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1082","Farragut North","21:30",160.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1083","Farragut North","21:45",163.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1084","Farragut North","22:00",165.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1085","Farragut North","22:15",127.2,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1086","Farragut North","22:30",118.2,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1087","Farragut North","22:45",109.2,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1088","Farragut North","23:00",108.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1089","Farragut North","23:15",82.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1090","Farragut North","23:30",77,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1091","Farragut North","23:45",52.8,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1092","Farragut North","04:30",0.4,14,"Red","#BD173B","#f8e7eb",6.5,22.5
"1093","Metro Center","04:45",0,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1094","Metro Center","05:00",14.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1095","Metro Center","05:15",39.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1096","Metro Center","05:30",58.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1097","Metro Center","05:45",68,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1098","Metro Center","06:00",65.8,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1099","Metro Center","06:15",78.8,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1100","Metro Center","06:30",94.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1101","Metro Center","06:45",94.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1102","Metro Center","07:00",135,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1103","Metro Center","07:15",141,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1104","Metro Center","07:30",145.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1105","Metro Center","07:45",174.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1106","Metro Center","08:00",194.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1107","Metro Center","08:15",210.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1108","Metro Center","08:30",205.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1109","Metro Center","08:45",218.8,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1110","Metro Center","09:00",175.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1111","Metro Center","09:15",166.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1112","Metro Center","09:30",169,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1113","Metro Center","09:45",151.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1114","Metro Center","10:00",152.8,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1115","Metro Center","10:15",165.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1116","Metro Center","10:30",180.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1117","Metro Center","10:45",167.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1118","Metro Center","11:00",195.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1119","Metro Center","11:15",195.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1120","Metro Center","11:30",226.8,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1121","Metro Center","11:45",242.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1122","Metro Center","12:00",274,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1123","Metro Center","12:15",264.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1124","Metro Center","12:30",276.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1125","Metro Center","12:45",285.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1126","Metro Center","13:00",319.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1127","Metro Center","13:15",309.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1128","Metro Center","13:30",336,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1129","Metro Center","13:45",335.8,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1130","Metro Center","14:00",375.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1131","Metro Center","14:15",342.8,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1132","Metro Center","14:30",376.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1133","Metro Center","14:45",392.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1134","Metro Center","15:00",460.8,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1135","Metro Center","15:15",465.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1136","Metro Center","15:30",539.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1137","Metro Center","15:45",553.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1138","Metro Center","16:00",793.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1139","Metro Center","16:15",776,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1140","Metro Center","16:30",1010.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1141","Metro Center","16:45",1057,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1142","Metro Center","17:00",1620.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1143","Metro Center","17:15",1491,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1144","Metro Center","17:30",1702.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1145","Metro Center","17:45",1420.8,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1146","Metro Center","18:00",1422.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1147","Metro Center","18:15",1174.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1148","Metro Center","18:30",976.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1149","Metro Center","18:45",797.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1150","Metro Center","19:00",775.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1151","Metro Center","19:15",597.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1152","Metro Center","19:30",513,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1153","Metro Center","19:45",459,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1154","Metro Center","20:00",441.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1155","Metro Center","20:15",378.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1156","Metro Center","20:30",347,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1157","Metro Center","20:45",310.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1158","Metro Center","21:00",292,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1159","Metro Center","21:15",277.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1160","Metro Center","21:30",274.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1161","Metro Center","21:45",276,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1162","Metro Center","22:00",253.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1163","Metro Center","22:15",217.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1164","Metro Center","22:30",204.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1165","Metro Center","22:45",223.2,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1166","Metro Center","23:00",198.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1167","Metro Center","23:15",150.4,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1168","Metro Center","23:30",134.8,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1169","Metro Center","23:45",87.6,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1170","Metro Center","04:30",0,15,"Red","#BD173B","#f8e7eb",6.5,22.5
"1171","Gallery Place-Chinatown","04:45",1.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1172","Gallery Place-Chinatown","05:00",27.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1173","Gallery Place-Chinatown","05:15",48.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1174","Gallery Place-Chinatown","05:30",37.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1175","Gallery Place-Chinatown","05:45",46,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1176","Gallery Place-Chinatown","06:00",62.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1177","Gallery Place-Chinatown","06:15",73.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1178","Gallery Place-Chinatown","06:30",87.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1179","Gallery Place-Chinatown","06:45",94.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1180","Gallery Place-Chinatown","07:00",124,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1181","Gallery Place-Chinatown","07:15",162.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1182","Gallery Place-Chinatown","07:30",168.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1183","Gallery Place-Chinatown","07:45",180.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1184","Gallery Place-Chinatown","08:00",216.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1185","Gallery Place-Chinatown","08:15",238.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1186","Gallery Place-Chinatown","08:30",248.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1187","Gallery Place-Chinatown","08:45",230.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1188","Gallery Place-Chinatown","09:00",190.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1189","Gallery Place-Chinatown","09:15",190,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1190","Gallery Place-Chinatown","09:30",178.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1191","Gallery Place-Chinatown","09:45",148.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1192","Gallery Place-Chinatown","10:00",149.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1193","Gallery Place-Chinatown","10:15",145.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1194","Gallery Place-Chinatown","10:30",146.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1195","Gallery Place-Chinatown","10:45",152.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1196","Gallery Place-Chinatown","11:00",153.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1197","Gallery Place-Chinatown","11:15",166.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1198","Gallery Place-Chinatown","11:30",185,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1199","Gallery Place-Chinatown","11:45",207.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1200","Gallery Place-Chinatown","12:00",231,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1201","Gallery Place-Chinatown","12:15",233.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1202","Gallery Place-Chinatown","12:30",240.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
