"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"888","Farragut West","11:45",920,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"889","Farragut West","12:00",1016,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"890","Farragut West","12:15",1040,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"891","Farragut West","12:30",1060,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"892","Farragut West","12:45",1010,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"893","Farragut West","13:00",1125,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"894","Farragut West","13:15",1098,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"895","Farragut West","13:30",1199,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"896","Farragut West","13:45",1121,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"897","Farragut West","14:00",1274,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"898","Farragut West","14:15",1363,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"899","Farragut West","14:30",1462,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"900","Farragut West","14:45",1514,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"901","Farragut West","15:00",1863,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"902","Farragut West","15:15",1914,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"903","Farragut West","15:30",2434,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"904","Farragut West","15:45",2418,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"905","Farragut West","16:00",3507,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"906","Farragut West","16:15",3573,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"907","Farragut West","16:30",4654,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"908","Farragut West","16:45",4839,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"909","Farragut West","17:00",7269,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"910","Farragut West","17:15",6762,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"911","Farragut West","17:30",7192,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"912","Farragut West","17:45",6226,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"913","Farragut West","18:00",6100,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"914","Farragut West","18:15",5065,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"915","Farragut West","18:30",3925,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"916","Farragut West","18:45",3047,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"917","Farragut West","19:00",3009,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"918","Farragut West","19:15",2233,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"919","Farragut West","19:30",1857,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"920","Farragut West","19:45",1544,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"921","Farragut West","20:00",1493,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"922","Farragut West","20:15",1248,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"923","Farragut West","20:30",1154,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"924","Farragut West","20:45",1073,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"925","Farragut West","21:00",1009,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"926","Farragut West","21:15",896,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"927","Farragut West","21:30",755,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"928","Farragut West","21:45",735,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"929","Farragut West","22:00",856,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"930","Farragut West","22:15",682,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"931","Farragut West","22:30",585,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"932","Farragut West","22:45",537,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"933","Farragut West","23:00",566,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"934","Farragut West","23:15",519,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"935","Farragut West","23:30",442,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"936","Farragut West","23:45",290,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"937","McPherson Square","04:30",0,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"938","McPherson Square","04:45",0,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"939","McPherson Square","05:00",39,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"940","McPherson Square","05:15",192,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"941","McPherson Square","05:30",164,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"942","McPherson Square","05:45",170,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"943","McPherson Square","06:00",206,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"944","McPherson Square","06:15",261,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"945","McPherson Square","06:30",291,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"946","McPherson Square","06:45",342,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"947","McPherson Square","07:00",525,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"948","McPherson Square","07:15",622,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"949","McPherson Square","07:30",701,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"950","McPherson Square","07:45",852,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"951","McPherson Square","08:00",1097,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"952","McPherson Square","08:15",1234,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"953","McPherson Square","08:30",1310,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"954","McPherson Square","08:45",1104,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"955","McPherson Square","09:00",909,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"956","McPherson Square","09:15",844,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"957","McPherson Square","09:30",756,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"958","McPherson Square","09:45",674,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"959","McPherson Square","10:00",699,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"960","McPherson Square","10:15",657,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"961","McPherson Square","10:30",645,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"962","McPherson Square","10:45",679,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"963","McPherson Square","11:00",652,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"964","McPherson Square","11:15",657,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"965","McPherson Square","11:30",709,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"966","McPherson Square","11:45",733,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"967","McPherson Square","12:00",859,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"968","McPherson Square","12:15",815,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"969","McPherson Square","12:30",811,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"970","McPherson Square","12:45",803,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"971","McPherson Square","13:00",951,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"972","McPherson Square","13:15",895,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"973","McPherson Square","13:30",875,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"974","McPherson Square","13:45",868,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"975","McPherson Square","14:00",1011,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"976","McPherson Square","14:15",942,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"977","McPherson Square","14:30",1042,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"978","McPherson Square","14:45",1069,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"979","McPherson Square","15:00",1361,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"980","McPherson Square","15:15",1429,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"981","McPherson Square","15:30",1759,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"982","McPherson Square","15:45",1881,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"983","McPherson Square","16:00",2728,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"984","McPherson Square","16:15",2626,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"985","McPherson Square","16:30",3471,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"986","McPherson Square","16:45",3381,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"987","McPherson Square","17:00",5549,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"988","McPherson Square","17:15",4651,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"989","McPherson Square","17:30",4620,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"990","McPherson Square","17:45",3815,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"991","McPherson Square","18:00",3769,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"992","McPherson Square","18:15",2899,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"993","McPherson Square","18:30",2278,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"994","McPherson Square","18:45",1859,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"995","McPherson Square","19:00",1821,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"996","McPherson Square","19:15",1370,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"997","McPherson Square","19:30",1181,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"998","McPherson Square","19:45",981,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"999","McPherson Square","20:00",921,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1000","McPherson Square","20:15",854,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1001","McPherson Square","20:30",859,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1002","McPherson Square","20:45",753,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1003","McPherson Square","21:00",755,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1004","McPherson Square","21:15",669,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1005","McPherson Square","21:30",631,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1006","McPherson Square","21:45",613,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1007","McPherson Square","22:00",552,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1008","McPherson Square","22:15",504,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1009","McPherson Square","22:30",438,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1010","McPherson Square","22:45",439,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1011","McPherson Square","23:00",438,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1012","McPherson Square","23:15",389,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1013","McPherson Square","23:30",323,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1014","McPherson Square","23:45",252,13,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1015","Metro Center","04:30",0,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1016","Metro Center","04:45",0,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1017","Metro Center","05:00",73,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1018","Metro Center","05:15",196,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1019","Metro Center","05:30",291,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1020","Metro Center","05:45",340,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1021","Metro Center","06:00",329,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1022","Metro Center","06:15",394,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1023","Metro Center","06:30",472,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1024","Metro Center","06:45",471,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1025","Metro Center","07:00",675,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1026","Metro Center","07:15",705,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1027","Metro Center","07:30",726,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1028","Metro Center","07:45",873,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1029","Metro Center","08:00",973,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1030","Metro Center","08:15",1051,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1031","Metro Center","08:30",1028,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1032","Metro Center","08:45",1094,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1033","Metro Center","09:00",876,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1034","Metro Center","09:15",833,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1035","Metro Center","09:30",845,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1036","Metro Center","09:45",757,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1037","Metro Center","10:00",764,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1038","Metro Center","10:15",826,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1039","Metro Center","10:30",903,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1040","Metro Center","10:45",838,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1041","Metro Center","11:00",978,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1042","Metro Center","11:15",977,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1043","Metro Center","11:30",1134,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1044","Metro Center","11:45",1211,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1045","Metro Center","12:00",1370,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1046","Metro Center","12:15",1322,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1047","Metro Center","12:30",1382,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1048","Metro Center","12:45",1427,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1049","Metro Center","13:00",1597,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1050","Metro Center","13:15",1546,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1051","Metro Center","13:30",1680,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1052","Metro Center","13:45",1679,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1053","Metro Center","14:00",1876,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1054","Metro Center","14:15",1714,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1055","Metro Center","14:30",1883,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1056","Metro Center","14:45",1963,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1057","Metro Center","15:00",2304,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1058","Metro Center","15:15",2328,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1059","Metro Center","15:30",2697,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1060","Metro Center","15:45",2768,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1061","Metro Center","16:00",3968,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1062","Metro Center","16:15",3880,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1063","Metro Center","16:30",5052,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1064","Metro Center","16:45",5285,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1065","Metro Center","17:00",8101,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1066","Metro Center","17:15",7455,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1067","Metro Center","17:30",8511,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1068","Metro Center","17:45",7104,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1069","Metro Center","18:00",7112,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1070","Metro Center","18:15",5871,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1071","Metro Center","18:30",4882,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1072","Metro Center","18:45",3987,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1073","Metro Center","19:00",3876,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1074","Metro Center","19:15",2986,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1075","Metro Center","19:30",2565,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1076","Metro Center","19:45",2295,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1077","Metro Center","20:00",2207,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1078","Metro Center","20:15",1892,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1079","Metro Center","20:30",1735,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1080","Metro Center","20:45",1551,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1081","Metro Center","21:00",1460,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1082","Metro Center","21:15",1387,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1083","Metro Center","21:30",1372,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1084","Metro Center","21:45",1380,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1085","Metro Center","22:00",1267,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1086","Metro Center","22:15",1086,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1087","Metro Center","22:30",1021,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1088","Metro Center","22:45",1116,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1089","Metro Center","23:00",993,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1090","Metro Center","23:15",752,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1091","Metro Center","23:30",674,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1092","Metro Center","23:45",438,14,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1093","Federal Triangle","04:30",0,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1094","Federal Triangle","04:45",0,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1095","Federal Triangle","05:00",0,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1096","Federal Triangle","05:15",16,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1097","Federal Triangle","05:30",35,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1098","Federal Triangle","05:45",22,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1099","Federal Triangle","06:00",42,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1100","Federal Triangle","06:15",44,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1101","Federal Triangle","06:30",84,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1102","Federal Triangle","06:45",79,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1103","Federal Triangle","07:00",123,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1104","Federal Triangle","07:15",130,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1105","Federal Triangle","07:30",156,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1106","Federal Triangle","07:45",132,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1107","Federal Triangle","08:00",170,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1108","Federal Triangle","08:15",176,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1109","Federal Triangle","08:30",190,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1110","Federal Triangle","08:45",173,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1111","Federal Triangle","09:00",241,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1112","Federal Triangle","09:15",197,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1113","Federal Triangle","09:30",252,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1114","Federal Triangle","09:45",228,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1115","Federal Triangle","10:00",283,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1116","Federal Triangle","10:15",281,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1117","Federal Triangle","10:30",285,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1118","Federal Triangle","10:45",313,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1119","Federal Triangle","11:00",414,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1120","Federal Triangle","11:15",395,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1121","Federal Triangle","11:30",485,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1122","Federal Triangle","11:45",508,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1123","Federal Triangle","12:00",650,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1124","Federal Triangle","12:15",576,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1125","Federal Triangle","12:30",568,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1126","Federal Triangle","12:45",579,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1127","Federal Triangle","13:00",635,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1128","Federal Triangle","13:15",683,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1129","Federal Triangle","13:30",650,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1130","Federal Triangle","13:45",723,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1131","Federal Triangle","14:00",865,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1132","Federal Triangle","14:15",869,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1133","Federal Triangle","14:30",976,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1134","Federal Triangle","14:45",1036,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1135","Federal Triangle","15:00",1207,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1136","Federal Triangle","15:15",1208,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1137","Federal Triangle","15:30",1524,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1138","Federal Triangle","15:45",1590,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1139","Federal Triangle","16:00",2082,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1140","Federal Triangle","16:15",2077,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1141","Federal Triangle","16:30",2552,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1142","Federal Triangle","16:45",2438,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1143","Federal Triangle","17:00",2955,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1144","Federal Triangle","17:15",2707,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1145","Federal Triangle","17:30",2813,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1146","Federal Triangle","17:45",2383,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1147","Federal Triangle","18:00",1982,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1148","Federal Triangle","18:15",1571,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1149","Federal Triangle","18:30",1205,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1150","Federal Triangle","18:45",1017,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1151","Federal Triangle","19:00",909,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1152","Federal Triangle","19:15",736,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1153","Federal Triangle","19:30",645,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1154","Federal Triangle","19:45",486,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1155","Federal Triangle","20:00",496,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1156","Federal Triangle","20:15",471,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1157","Federal Triangle","20:30",454,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1158","Federal Triangle","20:45",381,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1159","Federal Triangle","21:00",393,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1160","Federal Triangle","21:15",322,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1161","Federal Triangle","21:30",356,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1162","Federal Triangle","21:45",345,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1163","Federal Triangle","22:00",392,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1164","Federal Triangle","22:15",242,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1165","Federal Triangle","22:30",157,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1166","Federal Triangle","22:45",170,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1167","Federal Triangle","23:00",180,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1168","Federal Triangle","23:15",128,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1169","Federal Triangle","23:30",114,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1170","Federal Triangle","23:45",64,15,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1171","Smithsonian","04:30",0,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1172","Smithsonian","04:45",2,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1173","Smithsonian","05:00",4,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1174","Smithsonian","05:15",28,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1175","Smithsonian","05:30",35,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1176","Smithsonian","05:45",79,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1177","Smithsonian","06:00",93,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1178","Smithsonian","06:15",124,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1179","Smithsonian","06:30",147,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1180","Smithsonian","06:45",163,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1181","Smithsonian","07:00",182,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1182","Smithsonian","07:15",232,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1183","Smithsonian","07:30",272,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1184","Smithsonian","07:45",218,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
